long,short,spec,is.save,is.series,description,requires
automdl.autochoice,ach,automdl,FALSE,FALSE,model choice of automatic model procedure,NA
automdl.autochoicemdl,amd,automdl,FALSE,FALSE,summary output for models estimated during choice of ARMA model orders,NA
automdl.autodefaulttests,adt,automdl,FALSE,FALSE,tests performed on the default model (usually the airline model) of the automatic model identification procedure,NA
automdl.autofinaltests,aft,automdl,FALSE,FALSE,final tests performed on the model identified by automdl,NA
automdl.autoljungboxtest,alb,automdl,FALSE,FALSE,check of the residual Ljung-Box statistic,NA
automdl.bestfivemdl,b5m,automdl,FALSE,FALSE,summary of best five models found during choice of ARMA model orders,NA
automdl.header,hdr,automdl,FALSE,FALSE,header for the automatic modeling output,NA
automdl.unitroottest,urt,automdl,FALSE,FALSE,choice of differencing,NA
automdl.unitroottestmdl,urm,automdl,FALSE,FALSE,summary output for models estimated during difference order identification,NA
check.acf,acf,check,TRUE,TRUE,autocorrelation function of residuals with standard errors and Ljung-Box Q-statistics computed through each lag,NA
check.acfplot,acp,check,FALSE,FALSE,plot of residual autocorrelation function with ± 2 standard error limits,NA
check.acfsquared,ac2,check,TRUE,TRUE,autocorrelation function of squared residuals with standard errors and Ljung-Box Q-statistics computed through each lag,NA
check.acfsquaredplot,ap2,check,FALSE,FALSE,plot of squared residual autocorrelation function with ± 2 standard error limits,NA
check.durbinwatson,dw,check,FALSE,NA,Durbin-Watson statistic for model residuals,NA
check.friedmantest,frt,check,FALSE,NA,Friedman non-parametric test for residual seasonality,NA
check.histogram,hst,check,FALSE,FALSE,"histogram of standardized residuals and the following summary statistics of the residuals: minimum, maximum, median, standard deviation, and robust estimate of residual standard deviation (1.48 × the median absolute deviation)",NA
check.normalitytest,nrm,check,FALSE,FALSE,"Geary’s a and kurtosis statistical tests for the normality of the model residuals, as well as a test for skewness of the residuals",NA
check.pacf,pcf,check,TRUE,TRUE,partial autocorrelation function of residuals with standard errors,NA
check.pacfplot,pcp,check,FALSE,FALSE,plot of residual partial autocorrelation function with ± 2 standard error limits,NA
composite.adjcompositeplot,b1p,composite,NA,FALSE,NA,NA
composite.adjcompositesrs,b1,composite,TRUE,TRUE,"aggregated time series data, prior adjusted, with associated dates ",NA
composite.calendaradjcomposite,cac,composite,TRUE,TRUE,"aggregated time series data, adjusted for regARIMA calendar effects.",NA
composite.compositeplot,cmp,composite,FALSE,FALSE,plot of the prior adjusted aggregate series,NA
composite.compositesrs,cms,composite,TRUE,TRUE,"aggregated time series data, with associated dates",NA
composite.header,hdr,composite,FALSE,FALSE,header for indirect seasonal adjustment,NA
composite.indadjsatot,iaa,composite,TRUE,TRUE,"final indirect seasonally adjusted series, with yearly totals adjusted to match the original series",NA
composite.indadjustfac,iaf,composite,TRUE,TRUE,final combined adjustment factors for the indirect seasonal adjustment,NA
composite.indadjustmentratio,i18,composite,TRUE,FALSE,indirect total adjustment factors,NA
composite.indaoutlier,iao,composite,TRUE,TRUE,final indirect AO outliers,NA
composite.indcalendar,ica,composite,TRUE,TRUE,final calendar factors for the indirect seasonal adjustment,NA
composite.indcalendaradjchanges,ie8,composite,TRUE,FALSE,percent changes (differences) in the original series adjusted for calendar effects,NA
composite.indforcefactor,iff,composite,TRUE,FALSE,factors applied to get indirect seasonally adjusted series with forced yearly totals,NA
composite.indftestd8,idf,composite,FALSE,FALSE,final unmodified SI-ratios (differences) for the indirect adjustment,NA
composite.indirregular,iir,composite,TRUE,TRUE,final irregular component for the indirect adjustment,NA
composite.indirregularplot,iip,composite,FALSE,FALSE,plot of the final irregular component from the indirect seasonal adjustment,NA
composite.indlevelshift,ils,composite,TRUE,TRUE,final indirect LS outliers,NA
composite.indmcdmovavg,if1,composite,TRUE,TRUE,MCD moving average of the final indirect seasonally adjusted series,NA
composite.indmodirr,ie3,composite,TRUE,TRUE,irregular component modified for extreme values from the indirect seasonal adjustment,NA
composite.indmodoriginal,ie1,composite,TRUE,TRUE,original series modified for extreme values from the indirect seasonal adjustment,NA
composite.indmodsadj,ie2,composite,TRUE,TRUE,seasonally adjusted series modified for extreme values from the indirect seasonal adjustment,NA
composite.indqstat,if3,composite,FALSE,FALSE,quality control statistics for the indirect seasonal adjustment,NA
composite.indreplacsi,id9,composite,TRUE,TRUE,final replacement values for extreme SI-ratios (differences) for the indirect adjustment,NA
composite.indresidualseasf,irf,composite,FALSE,TRUE,F-test for residual seasonality,NA
composite.indrevsachanges,i6a,composite,TRUE,TRUE,percent changes for indirect seasonally adjusted series with revised yearly totals,NA
composite.indrndsachanges,i6r,composite,TRUE,TRUE,percent changes (differences) in the indirect seasonally adjusted series,NA
composite.indrobustsa,iee,composite,TRUE,TRUE,final indirect seasonally adjusted series modified for extreme values,NA
composite.indsachanges,ie6,composite,TRUE,TRUE,percent changes (differences) in the indirect seasonally adjusted series,NA
composite.indsadjround,irn,composite,TRUE,TRUE,percent changes for rounded indirect seasonally adjusted series,NA
composite.indseasadj,isa,composite,TRUE,TRUE,final indirect seasonally adjusted series,NA
composite.indseasadjplot,iap,composite,FALSE,FALSE,plot of the final indirect seasonally adjusted series,NA
