long,short,spec,is.save,is.series,requires
automdl.autochoice,ach,automdl,FALSE,FALSE,
automdl.autochoicemdl,amd,automdl,FALSE,FALSE,
automdl.autodefaulttests,adt,automdl,FALSE,FALSE,
automdl.autofinaltests,aft,automdl,FALSE,FALSE,
automdl.autoljungboxtest,alb,automdl,FALSE,FALSE,
automdl.bestfivemdl,b5m,automdl,FALSE,FALSE,
automdl.header,hdr,automdl,FALSE,FALSE,
automdl.unitroottest,urt,automdl,FALSE,FALSE,
automdl.unitroottestmdl,urm,automdl,FALSE,FALSE,
check.acf,acf,check,TRUE,TRUE,
check.acfplot,acp,check,FALSE,FALSE,
check.acfsquared,ac2,check,TRUE,TRUE,
check.acfsquaredplot,ap2,check,FALSE,FALSE,
check.histogram,hst,check,FALSE,FALSE,
check.normalitytest,nrm,check,FALSE,FALSE,
check.pacf,pcf,check,TRUE,TRUE,
check.pacfplot,pcp,check,FALSE,FALSE,
composite.adjcompositeplot,b1p,composite,FALSE,FALSE,
composite.adjcompositesrs,b1,composite,TRUE,FALSE,
composite.calendaradjcomposite,cac,composite,TRUE,FALSE,
composite.compositeplot,cmp,composite,FALSE,FALSE,
composite.compositesrs,cms,composite,TRUE,FALSE,
composite.header,hdr,composite,FALSE,FALSE,
composite.indadjsatot,iaa,composite,TRUE,FALSE,
composite.indadjustfac,iaf,composite,TRUE,FALSE,
composite.indadjustmentratio,i18,composite,TRUE,FALSE,
composite.indaoutlier,iao,composite,TRUE,FALSE,
composite.indcalendar,ica,composite,TRUE,FALSE,
composite.indcalendaradjchanges,ie8,composite,TRUE,FALSE,
composite.indcratio,cri,composite,TRUE,FALSE,
composite.indforcefactor,iff,composite,TRUE,FALSE,
composite.indftestd8,idf,composite,FALSE,FALSE,
composite.indirregular,iir,composite,TRUE,FALSE,
composite.indirregularplot,iip,composite,FALSE,FALSE,
composite.indlevelshift,ils,composite,TRUE,FALSE,
composite.indmcdmovavg,if1,composite,TRUE,FALSE,
composite.indmodirr,ie3,composite,TRUE,FALSE,
composite.indmodoriginal,ie1,composite,TRUE,FALSE,
composite.indmodsadj,ie2,composite,TRUE,FALSE,
composite.indmovseasrat,ims,composite,FALSE,FALSE,
composite.indqstat,if3,composite,FALSE,FALSE,
composite.indreplacsi,id9,composite,FALSE,FALSE,
composite.indresidualseasf,irf,composite,FALSE,FALSE,
composite.indrevsachanges,i6a,composite,TRUE,FALSE,
composite.indrndsachanges,i6r,composite,TRUE,FALSE,
composite.indrobustsa,iee,composite,TRUE,FALSE,
composite.indrratio,rri,composite,TRUE,FALSE,
composite.indsachanges,ie6,composite,TRUE,FALSE,
composite.indsadjround,irn,composite,TRUE,FALSE,
composite.indseasadj,isa,composite,TRUE,FALSE,
composite.indseasadjplot,iap,composite,FALSE,FALSE,
composite.indseasonal,isf,composite,TRUE,FALSE,
composite.indseasonaldiff,isd,composite,TRUE,FALSE,
composite.indseasonalplot,isp,composite,FALSE,FALSE,
composite.indtest,itt,composite,FALSE,FALSE,
composite.indtotaladjustment,ita,composite,TRUE,FALSE,
composite.indtrend,itn,composite,TRUE,FALSE,
composite.indtrendchanges,ie7,composite,TRUE,FALSE,
composite.indtrendplot,itp,composite,FALSE,FALSE,
composite.indunmodsi,id8,composite,TRUE,FALSE,
composite.indx11diag,if2,composite,FALSE,FALSE,
composite.indyrtotals,ie4,composite,TRUE,FALSE,
composite.origchanges,ie5,composite,TRUE,FALSE,
composite.origwindsaplot,ie0,composite,FALSE,FALSE,
composite.outlieradjcomposite,oac,composite,TRUE,FALSE,
composite.prioradjcomposite,ia3,composite,TRUE,FALSE,
composite.ratioplotindsa,ir2,composite,FALSE,FALSE,
composite.ratioplotorig,ir1,composite,FALSE,FALSE,
estimate.armacmatrix,acm,estimate,TRUE,TRUE,
estimate.averagefcsterr,afc,estimate,FALSE,FALSE,
estimate.estimates,est,estimate,TRUE,FALSE,
estimate.iterationerrors,ite,estimate,FALSE,FALSE,
estimate.iterations,itr,estimate,TRUE,TRUE,
estimate.lformulas,lkf,estimate,FALSE,FALSE,
estimate.lkstats,lks,estimate,TRUE,FALSE,
estimate.model,mdl,estimate,TRUE,FALSE,
estimate.options,opt,estimate,FALSE,FALSE,
estimate.regcmatrix,rcm,estimate,TRUE,TRUE,
estimate.regressioneffects,ref,estimate,TRUE,TRUE,
estimate.regressionresiduals,rrs,estimate,FALSE,FALSE,
estimate.residuals,rsd,estimate,TRUE,TRUE,
estimate.roots,rts,estimate,TRUE,TRUE,
force.forcefactor,ffc,force,TRUE,TRUE,
