M1000079 30840 26678 29070 32337 31387 34681 38589 43079 48266 53064 40732 52276       460999M100C M100001979                        
M1000080 47839 60451 56573 49696 57525 56062 45076 51304 45270 48665 45187 56496       620144M100C M100001980                        
M1000081 60919 60069 47893 62706 47220 57379 41978 51448 50247 49540 51931 38075       619405M100C M100001981                        
M1000082 54158 35709 34446 29901 28635 39205 43236 47659 34572 42957 32618 35522       458618M100C M100001982                        
M1000083 24621 20479 21803 25732 28867 33471 34780 39212 38844 32381 32598 30748       363536M100C M100001983                        
M1000084 27998 25806 31014 26055 32766 34876 33795 28548 29491 33807 34699 26644       365499M100C M100001984                        
M1000085 26350 16710 22605 26861 31268 28442 29795 26177 26184 26381 32545 33715       327033M100C M100001985                        
M1000086 30414 19741 16859 13967 15856 17807 18127 15473 18366 17673 18038 18263       220584M100C M100001986                        
M1000087 19700 17280 19493 19077 24167 26315 31171 31897 27305 29461 25876 22565       294307M100C M100001987                        
M1000088 21342 22906 20848 20897 24842 24234 21475 22159 19943 19812 17902 21277       257637M100C M100001988                        
M1000089 22947 20830 24882 29061 34928 31257 32617 35774 28532 31336 32509 30631       355304M100C M100001989                        
M1000090 38040 32436 36023 28181 32433 27625 29886 39155 42564 48299 46723 36501       437866M100C M100001990                        
M1000091 39250 28215 27368 28282 32733 31122 30436 34852 32949 31594 28756 29206       374763M100C M100001991                        
M1000092 27758 22346 24970 28827 32740 35291 38713 36313 33927 39451 34058 31147       385541M100C M100001992                        
M1000093 32858 27641 33997 36775 35319 35753 34344 29614 29704 32608 31313 24780       384706M100C M100001993                        
M1000094 23977 21381 25854 27919 30440 37665 39519 38731 39052 32702 35077 32475       384792M100C M100001994                        
M1000095 31961 30431 37823 35530 41841 40607 38065 36646 37803 34514 34976 37299       437496M100C M100001995                        
M1000096 39266 31892 34917 45894 49447 45442 49982 46809 51997 53675 46378 53609       549308M100C M100001996                        
M1000097 49001 43238 46079 42981 47453 42847 43689 47616 45932 49676 43608 40139       542259M100C M100001997                        
M1000098 38806 30017 31289 34122 33373 30183 31222 31665 28574 30689 28904 23678       372522M100C M100001998                        
M1000099 25683 22223 28572 33881 42319 40076 45095 49989 53420 54813                   396071M100C M100001999                        

